"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
"2023-06-01","132","yandex","cpc","freemium","21654","81","21","1425790"
"2023-06-01","97","yandex","cpc","prof-frontend","57138","61","9","646451"
"2023-06-01","85","yandex","cpc","prof-python","33026","50","5","432404"
"2023-06-01","130","vk","cpc","freemium-frontend","3160","34","4","334183"
"2023-06-01","64","yandex","cpc","prof-java","29490","38","3","263690"
"2023-06-01","87","vk","cpc","prof-java","3115","21","2","232726"
"2023-06-01","17","yandex","cpc","prof-data-analytics","10086","11","2","220264"
"2023-06-01","37","yandex","cpc","base-python","12524","21","4","216435"
"2023-06-01","54","yandex","cpc","base-frontend","18061","32","1","201150"
"2023-06-01","25","yandex","cpc","prof-professions-brand","4818","11","2","150387"
"2023-06-01","6","yandex","cpc","dod-php","5964","3","1","150255"
"2023-06-01","4","yandex","cpc","base-professions-retarget","151","4","1","134100"
"2023-06-25","110","admitad","cpa","admitad","0","1","1","134100"
"2023-06-01","99","vk","cpc","prof-python","2028","32","2","94023"
"2023-06-07","3","vk","social","hexlet-blog","0","1","1","84000"
